Año,ID_estado,Nombre_estado,ID_municipio,Municipio,Partido,Votos,Votos_validos,Votos_candidato_sin_registro,Votos_nulos,Total_de_votos,Lista_nominal,votos_coalicion,Coalición
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,PAN_PRS,12818,29183,13,987,30170,48403,12818,Sí
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,PRI_PVEM,10037,29183,13,987,30170,48403,10037,Sí
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,PRI_PVEM_NUAL,0,29183,13,987,30170,48403,351,Sí
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,PRD_PT_MC,4975,29183,13,987,30170,48403,4975,Sí
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,NUAL,351,29183,13,987,30170,48403,351,No
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,MORENA,412,29183,13,987,30170,48403,412,No
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,PH,354,29183,13,987,30170,48403,354,No
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,ES,223,29183,13,987,30170,48403,223,No
2015,3,BAJA CALIFORNIA SUR,1,COMONDU,MHTG,0,29183,13,987,30170,48403,0,No
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,PAN_PRS,9048,21417,14,845,22262,37887,9048,Sí
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,PRI_PVEM,4210,21417,14,845,22262,37887,4210,Sí
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,PRI_PVEM_NUAL,0,21417,14,845,22262,37887,6191,Sí
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,PRD_PT_MC,939,21417,14,845,22262,37887,939,Sí
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,NUAL,6191,21417,14,845,22262,37887,6191,No
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,MORENA,566,21417,14,845,22262,37887,566,No
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,PH,0,21417,14,845,22262,37887,0,No
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,ES,298,21417,14,845,22262,37887,298,No
2015,3,BAJA CALIFORNIA SUR,2,MULEGE,MHTG,151,21417,14,845,22262,37887,151,No
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,PAN_PRS,41286,100132,313,2878,103010,186574,41286,Sí
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,PRI_PVEM,0,100132,313,2878,103010,186574,0,Sí
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,PRI_PVEM_NUAL,28226,100132,313,2878,103010,186574,28226,Sí
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,PRD_PT_MC,15458,100132,313,2878,103010,186574,15458,Sí
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,NUAL,0,100132,313,2878,103010,186574,0,No
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,MORENA,7327,100132,313,2878,103010,186574,7327,No
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,PH,3080,100132,313,2878,103010,186574,3080,No
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,ES,4442,100132,313,2878,103010,186574,4442,No
2015,3,BAJA CALIFORNIA SUR,3,LA PAZ,MHTG,0,100132,313,2878,103010,186574,0,No
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PAN_PRS,31114,74088,201,2176,76264,171602,31114,Sí
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PRI_PVEM,0,74088,201,2176,76264,171602,0,Sí
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PRI_PVEM_NUAL,9913,74088,201,2176,76264,171602,9913,Sí
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PRD_PT_MC,24545,74088,201,2176,76264,171602,24545,Sí
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,NUAL,0,74088,201,2176,76264,171602,0,No
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MORENA,4624,74088,201,2176,76264,171602,4624,No
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,PH,1399,74088,201,2176,76264,171602,1399,No
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,ES,2292,74088,201,2176,76264,171602,2292,No
2015,3,BAJA CALIFORNIA SUR,4,LOS CABOS,MHTG,0,74088,201,2176,76264,171602,0,No
2015,3,BAJA CALIFORNIA SUR,5,LORETO,PAN_PRS,4807,8205,0,113,8318,11503,4807,Sí
2015,3,BAJA CALIFORNIA SUR,5,LORETO,PRI_PVEM,0,8205,0,113,8318,11503,0,Sí
2015,3,BAJA CALIFORNIA SUR,5,LORETO,PRI_PVEM_NUAL,2807,8205,0,113,8318,11503,2807,Sí
2015,3,BAJA CALIFORNIA SUR,5,LORETO,PRD_PT_MC,303,8205,0,113,8318,11503,303,Sí
2015,3,BAJA CALIFORNIA SUR,5,LORETO,NUAL,0,8205,0,113,8318,11503,0,No
2015,3,BAJA CALIFORNIA SUR,5,LORETO,MORENA,213,8205,0,113,8318,11503,213,No
2015,3,BAJA CALIFORNIA SUR,5,LORETO,PH,17,8205,0,113,8318,11503,17,No
2015,3,BAJA CALIFORNIA SUR,5,LORETO,ES,58,8205,0,113,8318,11503,58,No
2015,3,BAJA CALIFORNIA SUR,5,LORETO,MHTG,0,8205,0,113,8318,11503,0,No
2015,4,CAMPECHE,1,CAMPECHE,PAN,32574,106994,NA,3774,110768,193978,32574,No
2015,4,CAMPECHE,1,CAMPECHE,PRI,39386,106994,NA,3774,110768,193978,39386,No
2015,4,CAMPECHE,1,CAMPECHE,PRD,4394,106994,NA,3774,110768,193978,4394,No
2015,4,CAMPECHE,1,CAMPECHE,PVEM,2211,106994,NA,3774,110768,193978,2211,No
2015,4,CAMPECHE,1,CAMPECHE,PT,2033,106994,NA,3774,110768,193978,2033,No
2015,4,CAMPECHE,1,CAMPECHE,MC,1451,106994,NA,3774,110768,193978,1451,No
2015,4,CAMPECHE,1,CAMPECHE,NUAL,4656,106994,NA,3774,110768,193978,4656,No
2015,4,CAMPECHE,1,CAMPECHE,MORENA,11639,106994,NA,3774,110768,193978,11639,No
2015,4,CAMPECHE,1,CAMPECHE,PH,1995,106994,NA,3774,110768,193978,1995,No
2015,4,CAMPECHE,1,CAMPECHE,ES,4681,106994,NA,3774,110768,193978,4681,No
2015,4,CAMPECHE,1,CAMPECHE,PRI_PVEM,1974,106994,NA,3774,110768,193978,43571,Sí
2015,4,CAMPECHE,2,CALKINI,PAN,1326,28976,NA,985,29961,38336,1326,No
2015,4,CAMPECHE,2,CALKINI,PRI,9035,28976,NA,985,29961,38336,9035,No
2015,4,CAMPECHE,2,CALKINI,PRD,319,28976,NA,985,29961,38336,319,No
2015,4,CAMPECHE,2,CALKINI,PVEM,684,28976,NA,985,29961,38336,684,No
2015,4,CAMPECHE,2,CALKINI,PT,194,28976,NA,985,29961,38336,194,No
2015,4,CAMPECHE,2,CALKINI,MC,282,28976,NA,985,29961,38336,282,No
2015,4,CAMPECHE,2,CALKINI,NUAL,4537,28976,NA,985,29961,38336,4537,No
2015,4,CAMPECHE,2,CALKINI,MORENA,11714,28976,NA,985,29961,38336,11714,No
2015,4,CAMPECHE,2,CALKINI,PH,41,28976,NA,985,29961,38336,41,No
2015,4,CAMPECHE,2,CALKINI,ES,262,28976,NA,985,29961,38336,262,No
2015,4,CAMPECHE,2,CALKINI,PRI_PVEM,582,28976,NA,985,29961,38336,10301,Sí
2015,4,CAMPECHE,3,CARMEN,PAN,38239,82770,NA,2675,85445,167626,38239,No
2015,4,CAMPECHE,3,CARMEN,PRI,25252,82770,NA,2675,85445,167626,25252,No
2015,4,CAMPECHE,3,CARMEN,PRD,2505,82770,NA,2675,85445,167626,2505,No
2015,4,CAMPECHE,3,CARMEN,PVEM,1164,82770,NA,2675,85445,167626,1164,No
2015,4,CAMPECHE,3,CARMEN,PT,708,82770,NA,2675,85445,167626,708,No
2015,4,CAMPECHE,3,CARMEN,MC,712,82770,NA,2675,85445,167626,712,No
2015,4,CAMPECHE,3,CARMEN,NUAL,1124,82770,NA,2675,85445,167626,1124,No
2015,4,CAMPECHE,3,CARMEN,MORENA,9314,82770,NA,2675,85445,167626,9314,No
2015,4,CAMPECHE,3,CARMEN,PH,742,82770,NA,2675,85445,167626,742,No
2015,4,CAMPECHE,3,CARMEN,ES,838,82770,NA,2675,85445,167626,838,No
2015,4,CAMPECHE,3,CARMEN,PRI_PVEM,2172,82770,NA,2675,85445,167626,28588,Sí
2015,4,CAMPECHE,4,CHAMPOTON,PAN,8500,38047,NA,1510,39557,60337,8500,No
2015,4,CAMPECHE,4,CHAMPOTON,PRI,16415,38047,NA,1510,39557,60337,16415,No
2015,4,CAMPECHE,4,CHAMPOTON,PRD,3212,38047,NA,1510,39557,60337,3212,No
2015,4,CAMPECHE,4,CHAMPOTON,PVEM,457,38047,NA,1510,39557,60337,457,No
2015,4,CAMPECHE,4,CHAMPOTON,PT,636,38047,NA,1510,39557,60337,636,No
2015,4,CAMPECHE,4,CHAMPOTON,MC,1122,38047,NA,1510,39557,60337,1122,No
2015,4,CAMPECHE,4,CHAMPOTON,NUAL,1034,38047,NA,1510,39557,60337,1034,No
2015,4,CAMPECHE,4,CHAMPOTON,MORENA,5387,38047,NA,1510,39557,60337,5387,No
2015,4,CAMPECHE,4,CHAMPOTON,PH,203,38047,NA,1510,39557,60337,203,No
2015,4,CAMPECHE,4,CHAMPOTON,ES,340,38047,NA,1510,39557,60337,340,No
2015,4,CAMPECHE,4,CHAMPOTON,PRI_PVEM,741,38047,NA,1510,39557,60337,17613,Sí
2015,4,CAMPECHE,5,HECELCHAKAN,PAN,6857,16222,NA,423,16645,20658,6857,No
2015,4,CAMPECHE,5,HECELCHAKAN,PRI,3403,16222,NA,423,16645,20658,3403,No
2015,4,CAMPECHE,5,HECELCHAKAN,PRD,233,16222,NA,423,16645,20658,233,No
2015,4,CAMPECHE,5,HECELCHAKAN,PVEM,165,16222,NA,423,16645,20658,165,No
2015,4,CAMPECHE,5,HECELCHAKAN,PT,18,16222,NA,423,16645,20658,18,No
2015,4,CAMPECHE,5,HECELCHAKAN,MC,46,16222,NA,423,16645,20658,46,No
2015,4,CAMPECHE,5,HECELCHAKAN,NUAL,412,16222,NA,423,16645,20658,412,No
2015,4,CAMPECHE,5,HECELCHAKAN,MORENA,395,16222,NA,423,16645,20658,395,No
2015,4,CAMPECHE,5,HECELCHAKAN,PH,48,16222,NA,423,16645,20658,48,No
2015,4,CAMPECHE,5,HECELCHAKAN,ES,4346,16222,NA,423,16645,20658,4346,No
2015,4,CAMPECHE,5,HECELCHAKAN,PRI_PVEM,299,16222,NA,423,16645,20658,3867,Sí
2015,4,CAMPECHE,6,HOPELCHEN,PAN,8080,18407,NA,390,18797,25321,8080,No
2015,4,CAMPECHE,6,HOPELCHEN,PRI,8300,18407,NA,390,18797,25321,8300,No
2015,4,CAMPECHE,6,HOPELCHEN,PRD,108,18407,NA,390,18797,25321,108,No
2015,4,CAMPECHE,6,HOPELCHEN,PVEM,54,18407,NA,390,18797,25321,54,No
2015,4,CAMPECHE,6,HOPELCHEN,PT,232,18407,NA,390,18797,25321,232,No
2015,4,CAMPECHE,6,HOPELCHEN,MC,159,18407,NA,390,18797,25321,159,No
2015,4,CAMPECHE,6,HOPELCHEN,NUAL,425,18407,NA,390,18797,25321,425,No
2015,4,CAMPECHE,6,HOPELCHEN,MORENA,452,18407,NA,390,18797,25321,452,No
2015,4,CAMPECHE,6,HOPELCHEN,PH,102,18407,NA,390,18797,25321,102,No
2015,4,CAMPECHE,6,HOPELCHEN,ES,22,18407,NA,390,18797,25321,22,No
2015,4,CAMPECHE,6,HOPELCHEN,PRI_PVEM,473,18407,NA,390,18797,25321,8827,Sí
2015,4,CAMPECHE,7,PALIZADA,PAN,3130,5453,NA,80,5533,6891,3130,No
2015,4,CAMPECHE,7,PALIZADA,PRI,2098,5453,NA,80,5533,6891,2098,No
2015,4,CAMPECHE,7,PALIZADA,PRD,10,5453,NA,80,5533,6891,10,No
2015,4,CAMPECHE,7,PALIZADA,PVEM,25,5453,NA,80,5533,6891,25,No
2015,4,CAMPECHE,7,PALIZADA,PT,0,5453,NA,80,5533,6891,0,No
2015,4,CAMPECHE,7,PALIZADA,MC,0,5453,NA,80,5533,6891,0,No
2015,4,CAMPECHE,7,PALIZADA,NUAL,34,5453,NA,80,5533,6891,34,No
2015,4,CAMPECHE,7,PALIZADA,MORENA,4,5453,NA,80,5533,6891,4,No
2015,4,CAMPECHE,7,PALIZADA,PH,0,5453,NA,80,5533,6891,0,No
2015,4,CAMPECHE,7,PALIZADA,ES,0,5453,NA,80,5533,6891,0,No
2015,4,CAMPECHE,7,PALIZADA,PRI_PVEM,152,5453,NA,80,5533,6891,2275,Sí
2015,4,CAMPECHE,8,TENABO,PAN,2829,6233,NA,79,6312,7457,2829,No
2015,4,CAMPECHE,8,TENABO,PRI,2820,6233,NA,79,6312,7457,2820,No
2015,4,CAMPECHE,8,TENABO,PRD,18,6233,NA,79,6312,7457,18,No
2015,4,CAMPECHE,8,TENABO,PVEM,36,6233,NA,79,6312,7457,36,No
2015,4,CAMPECHE,8,TENABO,PT,14,6233,NA,79,6312,7457,14,No
2015,4,CAMPECHE,8,TENABO,MC,5,6233,NA,79,6312,7457,5,No
2015,4,CAMPECHE,8,TENABO,NUAL,109,6233,NA,79,6312,7457,109,No
2015,4,CAMPECHE,8,TENABO,MORENA,82,6233,NA,79,6312,7457,82,No
2015,4,CAMPECHE,8,TENABO,PH,2,6233,NA,79,6312,7457,2,No
2015,4,CAMPECHE,8,TENABO,ES,23,6233,NA,79,6312,7457,23,No
2015,4,CAMPECHE,8,TENABO,PRI_PVEM,295,6233,NA,79,6312,7457,3151,Sí
2015,4,CAMPECHE,9,ESCARCEGA,PAN,8246,21307,NA,760,22067,37448,8246,No
2015,4,CAMPECHE,9,ESCARCEGA,PRI,8308,21307,NA,760,22067,37448,8308,No
2015,4,CAMPECHE,9,ESCARCEGA,PRD,1315,21307,NA,760,22067,37448,1315,No
2015,4,CAMPECHE,9,ESCARCEGA,PVEM,430,21307,NA,760,22067,37448,430,No
2015,4,CAMPECHE,9,ESCARCEGA,PT,210,21307,NA,760,22067,37448,210,No
2015,4,CAMPECHE,9,ESCARCEGA,MC,644,21307,NA,760,22067,37448,644,No
2015,4,CAMPECHE,9,ESCARCEGA,NUAL,328,21307,NA,760,22067,37448,328,No
2015,4,CAMPECHE,9,ESCARCEGA,MORENA,1027,21307,NA,760,22067,37448,1027,No
2015,4,CAMPECHE,9,ESCARCEGA,PH,98,21307,NA,760,22067,37448,98,No
2015,4,CAMPECHE,9,ESCARCEGA,ES,104,21307,NA,760,22067,37448,104,No
2015,4,CAMPECHE,9,ESCARCEGA,PRI_PVEM,597,21307,NA,760,22067,37448,9335,Sí
2015,4,CAMPECHE,10,CANDELARIA,PAN,11982,18906,NA,420,19326,28778,11982,No
2015,4,CAMPECHE,10,CANDELARIA,PRI,6060,18906,NA,420,19326,28778,6060,No
2015,4,CAMPECHE,10,CANDELARIA,PRD,98,18906,NA,420,19326,28778,98,No
2015,4,CAMPECHE,10,CANDELARIA,PVEM,38,18906,NA,420,19326,28778,38,No
2015,4,CAMPECHE,10,CANDELARIA,PT,73,18906,NA,420,19326,28778,73,No
2015,4,CAMPECHE,10,CANDELARIA,MC,135,18906,NA,420,19326,28778,135,No
2015,4,CAMPECHE,10,CANDELARIA,NUAL,73,18906,NA,420,19326,28778,73,No
2015,4,CAMPECHE,10,CANDELARIA,MORENA,209,18906,NA,420,19326,28778,209,No
2015,4,CAMPECHE,10,CANDELARIA,PH,21,18906,NA,420,19326,28778,21,No
2015,4,CAMPECHE,10,CANDELARIA,ES,21,18906,NA,420,19326,28778,21,No
2015,4,CAMPECHE,10,CANDELARIA,PRI_PVEM,196,18906,NA,420,19326,28778,6294,Sí
2015,4,CAMPECHE,11,CALAKMUL,PAN,5427,11781,NA,339,12120,16780,5427,No
2015,4,CAMPECHE,11,CALAKMUL,PRI,4861,11781,NA,339,12120,16780,4861,No
2015,4,CAMPECHE,11,CALAKMUL,PRD,290,11781,NA,339,12120,16780,290,No
2015,4,CAMPECHE,11,CALAKMUL,PVEM,70,11781,NA,339,12120,16780,70,No
2015,4,CAMPECHE,11,CALAKMUL,PT,109,11781,NA,339,12120,16780,109,No
2015,4,CAMPECHE,11,CALAKMUL,MC,84,11781,NA,339,12120,16780,84,No
2015,4,CAMPECHE,11,CALAKMUL,NUAL,236,11781,NA,339,12120,16780,236,No
2015,4,CAMPECHE,11,CALAKMUL,MORENA,198,11781,NA,339,12120,16780,198,No
2015,4,CAMPECHE,11,CALAKMUL,PH,9,11781,NA,339,12120,16780,9,No
2015,4,CAMPECHE,11,CALAKMUL,ES,53,11781,NA,339,12120,16780,53,No
2015,4,CAMPECHE,11,CALAKMUL,PRI_PVEM,444,11781,NA,339,12120,16780,5375,Sí
2015,6,COLIMA,1,COLIMA,PAN,22851,69638,23,2207,71868,117846,22851,No
2015,6,COLIMA,1,COLIMA,PRI,22739,69638,23,2207,71868,117846,22739,No
2015,6,COLIMA,1,COLIMA,PRD,1353,69638,23,2207,71868,117846,1353,No
2015,6,COLIMA,1,COLIMA,PVEM,13317,69638,23,2207,71868,117846,13317,No
2015,6,COLIMA,1,COLIMA,PT,1510,69638,23,2207,71868,117846,1510,No
2015,6,COLIMA,1,COLIMA,MC,5294,69638,23,2207,71868,117846,5294,No
2015,6,COLIMA,1,COLIMA,NUAL,0,69638,23,2207,71868,117846,0,No
2015,6,COLIMA,1,COLIMA,MORENA,1207,69638,23,2207,71868,117846,1207,No
2015,6,COLIMA,1,COLIMA,PH,917,69638,23,2207,71868,117846,917,No
2015,6,COLIMA,1,COLIMA,ES,450,69638,23,2207,71868,117846,450,No
2015,6,COLIMA,1,COLIMA,PRI_PVEM_NUAL,0,69638,23,2207,71868,117846,36056,Sí
2015,6,COLIMA,2,COMALA,PAN,4545,11249,2,273,11524,15950,4545,No
2015,6,COLIMA,2,COMALA,PRI,5125,11249,2,273,11524,15950,5125,No
2015,6,COLIMA,2,COMALA,PRD,370,11249,2,273,11524,15950,370,No
2015,6,COLIMA,2,COMALA,PVEM,0,11249,2,273,11524,15950,0,No
2015,6,COLIMA,2,COMALA,PT,417,11249,2,273,11524,15950,417,No
2015,6,COLIMA,2,COMALA,MC,268,11249,2,273,11524,15950,268,No
2015,6,COLIMA,2,COMALA,NUAL,198,11249,2,273,11524,15950,198,No
2015,6,COLIMA,2,COMALA,MORENA,102,11249,2,273,11524,15950,102,No
2015,6,COLIMA,2,COMALA,PH,57,11249,2,273,11524,15950,57,No
2015,6,COLIMA,2,COMALA,ES,167,11249,2,273,11524,15950,167,No
2015,6,COLIMA,2,COMALA,PRI_PVEM_NUAL,0,11249,2,273,11524,15950,5323,Sí
2015,6,COLIMA,3,COQUIMATLAN,PAN,4992,10356,0,185,10541,15445,4992,No
2015,6,COLIMA,3,COQUIMATLAN,PRI,3686,10356,0,185,10541,15445,3686,No
2015,6,COLIMA,3,COQUIMATLAN,PRD,103,10356,0,185,10541,15445,103,No
2015,6,COLIMA,3,COQUIMATLAN,PVEM,38,10356,0,185,10541,15445,38,No
2015,6,COLIMA,3,COQUIMATLAN,PT,424,10356,0,185,10541,15445,424,No
2015,6,COLIMA,3,COQUIMATLAN,MC,815,10356,0,185,10541,15445,815,No
2015,6,COLIMA,3,COQUIMATLAN,NUAL,31,10356,0,185,10541,15445,31,No
2015,6,COLIMA,3,COQUIMATLAN,MORENA,64,10356,0,185,10541,15445,64,No
2015,6,COLIMA,3,COQUIMATLAN,PH,84,10356,0,185,10541,15445,84,No
2015,6,COLIMA,3,COQUIMATLAN,ES,45,10356,0,185,10541,15445,45,No
2015,6,COLIMA,3,COQUIMATLAN,PRI_PVEM_NUAL,74,10356,0,185,10541,15445,3829,Sí
2015,6,COLIMA,4,CUAUHTEMOC,PAN,7626,14066,1,330,14397,21876,7626,No
2015,6,COLIMA,4,CUAUHTEMOC,PRI,4319,14066,1,330,14397,21876,4319,No
2015,6,COLIMA,4,CUAUHTEMOC,PRD,1157,14066,1,330,14397,21876,1157,No
2015,6,COLIMA,4,CUAUHTEMOC,PVEM,54,14066,1,330,14397,21876,54,No
2015,6,COLIMA,4,CUAUHTEMOC,PT,222,14066,1,330,14397,21876,222,No
2015,6,COLIMA,4,CUAUHTEMOC,MC,279,14066,1,330,14397,21876,279,No
2015,6,COLIMA,4,CUAUHTEMOC,NUAL,62,14066,1,330,14397,21876,62,No
2015,6,COLIMA,4,CUAUHTEMOC,MORENA,153,14066,1,330,14397,21876,153,No
2015,6,COLIMA,4,CUAUHTEMOC,PH,95,14066,1,330,14397,21876,95,No
2015,6,COLIMA,4,CUAUHTEMOC,ES,0,14066,1,330,14397,21876,0,No
2015,6,COLIMA,4,CUAUHTEMOC,PRI_PVEM_NUAL,99,14066,1,330,14397,21876,4534,Sí
2015,6,COLIMA,5,VILLA DE ALVAREZ,PAN,24657,51540,20,1166,52726,89433,24657,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PRI,16400,51540,20,1166,52726,89433,16400,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PRD,951,51540,20,1166,52726,89433,951,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PVEM,752,51540,20,1166,52726,89433,752,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PT,1455,51540,20,1166,52726,89433,1455,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,MC,3461,51540,20,1166,52726,89433,3461,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,NUAL,1183,51540,20,1166,52726,89433,1183,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,MORENA,1232,51540,20,1166,52726,89433,1232,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PH,541,51540,20,1166,52726,89433,541,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,ES,468,51540,20,1166,52726,89433,468,No
2015,6,COLIMA,5,VILLA DE ALVAREZ,PRI_PVEM_NUAL,440,51540,20,1166,52726,89433,18775,Sí
2015,6,COLIMA,6,ARMERIA,PAN,2385,12353,1,500,12854,20876,2385,No
2015,6,COLIMA,6,ARMERIA,PRI,3158,12353,1,500,12854,20876,3158,No
2015,6,COLIMA,6,ARMERIA,PRD,1641,12353,1,500,12854,20876,1641,No
2015,6,COLIMA,6,ARMERIA,PVEM,3775,12353,1,500,12854,20876,3775,No
2015,6,COLIMA,6,ARMERIA,PT,159,12353,1,500,12854,20876,159,No
2015,6,COLIMA,6,ARMERIA,MC,139,12353,1,500,12854,20876,139,No
2015,6,COLIMA,6,ARMERIA,NUAL,0,12353,1,500,12854,20876,0,No
2015,6,COLIMA,6,ARMERIA,MORENA,161,12353,1,500,12854,20876,161,No
2015,6,COLIMA,6,ARMERIA,PH,906,12353,1,500,12854,20876,906,No
2015,6,COLIMA,6,ARMERIA,ES,29,12353,1,500,12854,20876,29,No
2015,6,COLIMA,6,ARMERIA,PRI_PVEM_NUAL,0,12353,1,500,12854,20876,6933,Sí
2015,6,COLIMA,7,IXTLAHUACAN,PAN,218,3701,0,107,3808,4875,218,No
2015,6,COLIMA,7,IXTLAHUACAN,PRI,1814,3701,0,107,3808,4875,1814,No
2015,6,COLIMA,7,IXTLAHUACAN,PRD,37,3701,0,107,3808,4875,37,No
2015,6,COLIMA,7,IXTLAHUACAN,PVEM,1481,3701,0,107,3808,4875,1481,No
2015,6,COLIMA,7,IXTLAHUACAN,PT,51,3701,0,107,3808,4875,51,No
2015,6,COLIMA,7,IXTLAHUACAN,MC,16,3701,0,107,3808,4875,16,No
2015,6,COLIMA,7,IXTLAHUACAN,NUAL,35,3701,0,107,3808,4875,35,No
2015,6,COLIMA,7,IXTLAHUACAN,MORENA,6,3701,0,107,3808,4875,6,No
2015,6,COLIMA,7,IXTLAHUACAN,PH,43,3701,0,107,3808,4875,43,No
2015,6,COLIMA,7,IXTLAHUACAN,ES,0,3701,0,107,3808,4875,0,No
2015,6,COLIMA,7,IXTLAHUACAN,PRI_PVEM_NUAL,0,3701,0,107,3808,4875,3330,Sí
2015,6,COLIMA,8,MANZANILLO,PAN,39812,69226,13,1426,70665,126616,39812,No
2015,6,COLIMA,8,MANZANILLO,PRI,20005,69226,13,1426,70665,126616,20005,No
2015,6,COLIMA,8,MANZANILLO,PRD,630,69226,13,1426,70665,126616,630,No
2015,6,COLIMA,8,MANZANILLO,PVEM,1402,69226,13,1426,70665,126616,1402,No
2015,6,COLIMA,8,MANZANILLO,PT,1343,69226,13,1426,70665,126616,1343,No
2015,6,COLIMA,8,MANZANILLO,MC,1886,69226,13,1426,70665,126616,1886,No
2015,6,COLIMA,8,MANZANILLO,NUAL,543,69226,13,1426,70665,126616,543,No
2015,6,COLIMA,8,MANZANILLO,MORENA,1120,69226,13,1426,70665,126616,1120,No
2015,6,COLIMA,8,MANZANILLO,PH,721,69226,13,1426,70665,126616,721,No
2015,6,COLIMA,8,MANZANILLO,ES,1032,69226,13,1426,70665,126616,1032,No
2015,6,COLIMA,8,MANZANILLO,PRI_PVEM_NUAL,732,69226,13,1426,70665,126616,22682,Sí
2015,6,COLIMA,9,MINATITLAN,PAN,824,5323,0,119,5442,6771,824,No
2015,6,COLIMA,9,MINATITLAN,PRI,1999,5323,0,119,5442,6771,1999,No
2015,6,COLIMA,9,MINATITLAN,PRD,0,5323,0,119,5442,6771,0,No
2015,6,COLIMA,9,MINATITLAN,PVEM,2282,5323,0,119,5442,6771,2282,No
2015,6,COLIMA,9,MINATITLAN,PT,29,5323,0,119,5442,6771,29,No
2015,6,COLIMA,9,MINATITLAN,MC,134,5323,0,119,5442,6771,134,No
2015,6,COLIMA,9,MINATITLAN,NUAL,0,5323,0,119,5442,6771,0,No
2015,6,COLIMA,9,MINATITLAN,MORENA,12,5323,0,119,5442,6771,12,No
2015,6,COLIMA,9,MINATITLAN,PH,0,5323,0,119,5442,6771,0,No
2015,6,COLIMA,9,MINATITLAN,ES,43,5323,0,119,5442,6771,43,No
2015,6,COLIMA,9,MINATITLAN,PRI_PVEM_NUAL,0,5323,0,119,5442,6771,4281,Sí
2015,6,COLIMA,10,TECOMAN,PAN,20358,43363,13,946,44322,78843,20358,No
2015,6,COLIMA,10,TECOMAN,PRI,15889,43363,13,946,44322,78843,15889,No
2015,6,COLIMA,10,TECOMAN,PRD,629,43363,13,946,44322,78843,629,No
2015,6,COLIMA,10,TECOMAN,PVEM,397,43363,13,946,44322,78843,397,No
2015,6,COLIMA,10,TECOMAN,PT,952,43363,13,946,44322,78843,952,No
2015,6,COLIMA,10,TECOMAN,MC,2611,43363,13,946,44322,78843,2611,No
2015,6,COLIMA,10,TECOMAN,NUAL,325,43363,13,946,44322,78843,325,No
2015,6,COLIMA,10,TECOMAN,MORENA,919,43363,13,946,44322,78843,919,No
2015,6,COLIMA,10,TECOMAN,PH,405,43363,13,946,44322,78843,405,No
2015,6,COLIMA,10,TECOMAN,ES,266,43363,13,946,44322,78843,266,No
2015,6,COLIMA,10,TECOMAN,PRI_PVEM_NUAL,612,43363,13,946,44322,78843,17223,Sí
2015,7,CHIAPAS,1,ACACOYAGUA,PAN,1789,7786,4,196,7986,11270,1789,No
2015,7,CHIAPAS,1,ACACOYAGUA,PRI,1212,7786,4,196,7986,11270,1212,No
2015,7,CHIAPAS,1,ACACOYAGUA,PRD,57,7786,4,196,7986,11270,57,No
2015,7,CHIAPAS,1,ACACOYAGUA,PT,0,7786,4,196,7986,11270,0,No
2015,7,CHIAPAS,1,ACACOYAGUA,PVEM,1213,7786,4,196,7986,11270,1213,No
2015,7,CHIAPAS,1,ACACOYAGUA,MC,0,7786,4,196,7986,11270,0,No
